ticker,date,sector,sectoralIndex,absoluteReturn,relativeToSPReturn,relativeToSectoralIndexReturn,nextPeriodRelativeToSectoralIndexReturn,closePrice,dilutedEarningsPerShare,freeCashFlowPerShare,bookValuePerShare,equityRatio,marketCap,priceToEarningsRatio,priceToSalesRatio,priceToFreeCashFlow,priceToBookRatio,enterpriseValueToSalesRatio,currentRatio,roic,netCurrentAssetValuePerShare,ebitdaMargin,netIncomeMargin,returnOnAssets,returnOnEquity
SCHN,2003-11-28,Materials,SP500-15,,,,-0.20718235848695427,36.15,0.6101618479731422,0.3297,16.2032,0.6572,721445550,13.746,1.3495,21.0714,2.231,1.4992,2.8956,0.1295,-3.1058275291877537,0.1341,0.0948,0.1071,0.1666
SCHN,2004-02-27,Materials,SP500-15,-0.1095435684647303,-0.1915129449878695,-0.20718235848695427,-0.09085723869364838,32.19,0.8791828609346858,0.2979,16.2039,0.6687,679144620,10.8447,1.1883,22.8745,1.9865,1.3103,2.1166,0.1488,-2.926770309981989,0.1808,0.1147,0.1248,0.1882
SCHN,2004-05-31,Materials,SP500-15,-0.140726933830382,-0.1199922303094123,-0.09085723869364838,-0.027651236721531428,27.66,1.370005155968033,-0.4112,12.4285,0.6244,831542580,9.228,1.3047,62.9908,2.156,1.4761,2.0386,0.193,-1.9662043042943156,0.2284,0.2194,0.1596,0.2477
SCHN,2004-08-31,Materials,SP500-15,0.0159074475777296,0.0310340634144262,-0.027651236721531428,0.23679494403960055,28.1,1.2187991904654822,1.6889,13.6464,0.701,852216800,7.6651,1.2382,16.1778,2.0061,1.3203,1.9868,0.2216,-1.1214719071485095,0.5147,0.1855,0.1817,0.2743
SCHN,2004-11-30,Materials,SP500-15,0.3427046263345193,0.2796930014431593,0.23679494403960055,0.021612364452223337,37.73,1.380001928454344,0.3265,15.0504,0.756,1147482490,8.0843,1.5122,20.3971,2.4504,1.5469,2.5923,0.2774,0.2457501726235491,0.3636,0.2158,0.2316,0.3178
SCHN,2005-02-28,Materials,SP500-15,0.0765968725152398,0.0512266874276358,0.021612364452223337,-0.3236670390504406,40.62,1.149993607772948,0.025,16.5627,0.7664,1235782260,7.7541,1.5201,24.3489,2.3846,1.5576,2.8313,0.2907,1.0707030864806233,0.3203,0.1667,0.246,0.3231
SCHN,2005-05-31,Materials,SP500-15,-0.4305760709010339,-0.4205229171694156,-0.3236670390504406,0.249627269825628,23.13,1.079997421517437,0.5126,17.8056,0.8108,704724840,4.6867,0.8176,8.873,1.2756,0.8293,2.3981,0.2624,1.3280819220165418,0.2473,0.138,0.2215,0.2808
SCHN,2005-08-31,Materials,SP500-15,0.2364894076956334,0.2122930534743263,0.249627269825628,0.12369032927988816,28.6,1.1097435236499549,2.3205,18.8223,0.8234,871613600,5.9347,1.0217,8.8158,1.492,1.0065,2.772,0.2509,2.350275626722667,0.299,0.176,0.2112,0.2584
SCHN,2005-11-30,Materials,SP500-15,0.2059440559440559,0.1820570536874661,0.12369032927988816,-0.1507879711959427,34.49,1.339979995482851,0.4997,20.381,0.6944,1051220710,7.2268,1.0561,10.0884,1.6641,1.1055,2.647,0.2195,3.1121427868368383,0.0696,0.1217,0.1796,0.2392
SCHN,2006-02-28,Materials,SP500-15,-0.0982893592345607,-0.1232437836337737,-0.1507879711959427,0.11938433091016339,31.1,0.6799974240082431,0.2354,21.082,0.7313,951411200,7.285,0.8043,8.5922,1.4531,0.8412,2.9301,0.1776,3.5982609832635983,0.0975,0.0523,0.1447,0.203
SCHN,2006-05-31,Materials,SP500-15,0.152411575562701,0.1606651854804537,0.11938433091016339,-0.10421878006272868,35.84,0.9800136270724508,-0.8252,22.2383,0.7138,1101542400,8.6534,0.7619,15.8755,1.6071,0.8197,2.9288,0.1654,3.3579306979014154,0.1119,0.0597,0.1372,0.1899
SCHN,2006-08-31,Materials,SP500-15,-0.1141183035714286,-0.1406754620219836,-0.10421878006272868,0.18767637413570037,31.75,1.6287586363488922,0.7865,23.9784,0.7075,967613000,6.7634,0.5217,44.7637,1.3089,0.5634,2.9029,0.1741,4.372358577241108,0.1434,0.083,0.1427,0.2008
